Name,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Off,Performance_PKcon,Performance_OG,Err
Mohamed Elneny,28.0,2.0,0.0,72.0,3.0,0.0,0.0,4.0
Mohamed Kaba,17.0,1.0,1.0,132.0,3.0,0.0,0.0,0.0
Mohamed Lamine Bayo,8.0,0.0,0.0,82.0,50.0,0.0,0.0,0.0
Mohamed Salah,14.0,1.0,0.0,193.0,155.0,0.0,0.0,2.0
Mohamed Sankoh,4.0,1.0,0.0,18.0,16.0,0.0,0.0,0.0
Mohamed Simakan,21.0,0.0,0.0,106.0,6.0,4.0,0.0,1.0
Mohammed Daramy,6.0,0.0,0.0,46.0,37.0,0.0,0.0,0.0
Mohammed Kudus,18.0,1.0,1.0,122.0,48.0,1.0,0.0,2.0
Mohammed Salisu,23.0,1.0,1.0,86.0,4.0,1.0,2.0,5.0
Moi Gómez,40.0,0.0,0.0,307.0,30.0,2.0,1.0,2.0
Moise Kean,24.0,1.0,0.0,125.0,51.0,0.0,0.0,2.0
Moisés Caicedo,28.0,0.0,0.0,138.0,1.0,1.0,0.0,7.0
Montassar Talbi,11.0,0.0,0.0,103.0,2.0,0.0,1.0,3.0
Morgan Gibbs-White,27.0,1.0,1.0,143.0,34.0,0.0,0.0,0.0
Morgan Guilavogui,19.0,0.0,0.0,166.0,33.0,2.0,0.0,0.0
Morgan Rogers,15.0,0.0,0.0,102.0,15.0,0.0,0.0,1.0
Morgan Sanson,50.0,1.0,0.0,374.0,22.0,1.0,0.0,3.0
Moritz Broschinski,5.0,0.0,0.0,41.0,13.0,0.0,0.0,0.0
Moritz Jenz,33.0,3.0,3.0,107.0,2.0,2.0,4.0,1.0
Moritz Römling,12.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
Moritz-Broni Kwarteng,6.0,1.0,0.0,29.0,13.0,0.0,0.0,1.0
Morten Frendrup,27.0,2.0,2.0,213.0,2.0,1.0,0.0,2.0
Morten Thorsby,52.0,5.0,2.0,441.0,11.0,5.0,1.0,1.0
Moses Simon,16.0,0.0,0.0,129.0,30.0,1.0,0.0,2.0
Mostafa Mohamed,10.0,2.0,0.0,106.0,34.0,1.0,0.0,0.0
Mouctar Diakhaby,49.0,2.0,1.0,145.0,14.0,5.0,2.0,8.0
Moussa Diaby,24.0,1.0,1.0,127.0,54.0,0.0,0.0,0.0
Moussa Diarra,7.0,0.0,0.0,69.0,2.0,1.0,0.0,2.0
Moussa Niakhate,48.0,2.0,2.0,295.0,6.0,8.0,0.0,8.0
Moussa Sissoko,81.0,3.0,0.0,674.0,15.0,2.0,0.0,5.0
Muhammed Cham,9.0,0.0,0.0,54.0,10.0,1.0,0.0,1.0
Munir El Haddadi,31.0,3.0,2.0,166.0,121.0,0.0,0.0,0.0
Murillo,5.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0
Musa Al-Taamari,10.0,1.0,1.0,54.0,26.0,1.0,0.0,0.0
Mykhailo Mudryk,12.0,1.0,0.0,31.0,2.0,0.0,0.0,0.0
Myles Lewis-Skelly,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myles Peart-Harris,13.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
Myron Boadu,5.0,1.0,1.0,88.0,61.0,0.0,0.0,0.0
Myrto Uzuni,28.0,0.0,0.0,74.0,39.0,1.0,0.0,0.0
Mário Rui,79.0,9.0,3.0,236.0,15.0,3.0,0.0,3.0
Máximo Perrone,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mërgim Vojvoda,37.0,0.0,0.0,132.0,9.0,1.0,1.0,3.0
Naatan Skyttä,4.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0
Nabil Alioui,6.0,0.0,0.0,92.0,36.0,0.0,0.0,0.0
Nabil Bentaleb,52.0,2.0,1.0,259.0,2.0,1.0,0.0,6.0
Naby Keïta,35.0,3.0,1.0,246.0,2.0,0.0,0.0,1.0
Nacho,64.0,3.0,1.0,238.0,10.0,3.0,2.0,2.0
Nacho Ferri,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Nacho Vidal,38.0,0.0,0.0,200.0,9.0,3.0,0.0,2.0
Nadiem Amiri,30.0,0.0,0.0,212.0,21.0,0.0,0.0,3.0
Nadir Zortea,18.0,0.0,0.0,113.0,0.0,0.0,0.0,3.0
Nahitan Nández,42.0,1.0,0.0,202.0,45.0,1.0,0.0,1.0
Nahuel Molina,19.0,3.0,1.0,73.0,11.0,0.0,0.0,4.0
Nahuel Tenaglia,16.0,0.0,0.0,65.0,8.0,1.0,0.0,0.0
Nampalys Mendy,42.0,2.0,0.0,247.0,0.0,1.0,0.0,5.0
Naouirou Ahamada,11.0,3.0,2.0,35.0,4.0,2.0,0.0,0.0
Nathan Aké,21.0,1.0,0.0,146.0,8.0,2.0,0.0,2.0
Nathan Collins,14.0,3.0,0.0,74.0,8.0,2.0,0.0,7.0
Nathan Fraser,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
Nathan N'Goumou,2.0,0.0,0.0,44.0,25.0,1.0,0.0,1.0
Nathan Redmond,23.0,1.0,0.0,280.0,48.0,2.0,0.0,3.0
Nathan Zeze,2.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
Nathanael Mbuku,5.0,0.0,0.0,53.0,13.0,1.0,0.0,0.0
Nathaniel Adjei,6.0,1.0,0.0,27.0,2.0,0.0,1.0,1.0
Nathaniel Clyne,35.0,0.0,0.0,180.0,1.0,0.0,0.0,2.0
Nayef Aguerd,22.0,3.0,1.0,92.0,5.0,6.0,0.0,6.0
Neal Maupay,52.0,2.0,0.0,332.0,67.0,1.0,0.0,0.0
Neco Williams,17.0,0.0,0.0,84.0,7.0,1.0,0.0,1.0
Nedim Bajrami,12.0,0.0,0.0,76.0,34.0,0.0,0.0,0.0
Nehuén Pérez,32.0,3.0,0.0,59.0,0.0,1.0,1.0,1.0
Neil El Aynaoui,5.0,0.0,0.0,53.0,1.0,0.0,0.0,1.0
Nelson Weiper,7.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Nemanja Gudelj,73.0,4.0,0.0,481.0,1.0,1.0,0.0,4.0
Nemanja Maksimović,28.0,0.0,0.0,130.0,3.0,3.0,0.0,2.0
Nemanja Matić,84.0,4.0,1.0,388.0,7.0,0.0,1.0,15.0
Nemanja Radonjić,18.0,0.0,0.0,54.0,30.0,1.0,0.0,0.0
Niccolò Pierozzi,15.0,1.0,0.0,50.0,2.0,2.0,0.0,0.0
Nick Woltemade,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Niclas Füllkrug,19.0,0.0,0.0,348.0,93.0,0.0,1.0,0.0
Nico Elvedi,31.0,1.0,0.0,169.0,6.0,1.0,0.0,15.0
Nico Schlotterbeck,32.0,2.0,2.0,104.0,2.0,1.0,2.0,7.0
Nico Williams,14.0,1.0,1.0,71.0,40.0,1.0,0.0,2.0
Nicola Sansone,58.0,4.0,1.0,268.0,67.0,0.0,0.0,2.0
Nicola Zalewski,7.0,1.0,1.0,46.0,3.0,0.0,0.0,0.0
Nicolai Rapp,48.0,3.0,1.0,154.0,3.0,0.0,1.0,4.0
Nicolas Cozza,13.0,1.0,0.0,80.0,7.0,3.0,0.0,3.0
Nicolas Haas,37.0,3.0,2.0,203.0,7.0,2.0,1.0,2.0
Nicolas Höfler,84.0,3.0,1.0,474.0,1.0,7.0,0.0,7.0
Nicolas Jackson,19.0,1.0,1.0,85.0,54.0,0.0,0.0,0.0
Nicolas Pallois,90.0,10.0,6.0,221.0,13.0,8.0,3.0,8.0
Nicolas Seiwald,8.0,0.0,0.0,86.0,0.0,0.0,1.0,0.0
Nicolas Viola,46.0,4.0,1.0,151.0,8.0,2.0,0.0,2.0
Nicolás Domínguez,32.0,0.0,0.0,139.0,5.0,2.0,0.0,2.0
Nicolás González,23.0,2.0,1.0,132.0,40.0,1.0,0.0,1.0
Nicolás Tagliafico,42.0,6.0,2.0,219.0,12.0,3.0,1.0,3.0
Nicolò Barella,77.0,6.0,4.0,358.0,24.0,5.0,0.0,3.0
Nicolò Cambiaghi,11.0,2.0,1.0,123.0,7.0,0.0,0.0,0.0
Nicolò Casale,25.0,0.0,0.0,85.0,1.0,1.0,0.0,2.0
Nicolò Fagioli,11.0,0.0,0.0,62.0,3.0,0.0,0.0,2.0
Nicolò Rovella,22.0,1.0,0.0,114.0,5.0,1.0,0.0,2.0
Nicolò Zaniolo,44.0,3.0,1.0,161.0,20.0,0.0,0.0,0.0
Niels Nkounkou,23.0,1.0,1.0,84.0,19.0,1.0,0.0,0.0
Niklas Dorsch,35.0,0.0,0.0,241.0,0.0,3.0,0.0,6.0
Niklas Schmidt,26.0,1.0,0.0,116.0,7.0,0.0,0.0,5.0
Niklas Stark,51.0,1.0,0.0,345.0,7.0,6.0,3.0,6.0
Niklas Süle,22.0,0.0,0.0,144.0,1.0,2.0,4.0,4.0
Nikola Dovedan,35.0,2.0,1.0,311.0,59.0,0.0,0.0,0.0
Nikola Krstović,5.0,1.0,0.0,51.0,15.0,0.0,0.0,0.0
Nikola Maraš,51.0,2.0,0.0,148.0,5.0,7.0,1.0,1.0
Nikola Milenković,49.0,6.0,3.0,321.0,3.0,3.0,1.0,3.0
Nikola Moro,21.0,4.0,3.0,88.0,2.0,0.0,0.0,0.0
Nikola Vlašić,17.0,1.0,1.0,109.0,36.0,0.0,0.0,0.0
Njegoš Petrović,32.0,1.0,1.0,44.0,1.0,0.0,0.0,0.0
Nnamdi Collins,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Noah Loosli,19.0,3.0,2.0,66.0,2.0,0.0,1.0,0.0
Noah Okafor,12.0,0.0,0.0,68.0,16.0,0.0,0.0,0.0
Noah Weißhaupt,5.0,1.0,0.0,13.0,3.0,0.0,0.0,1.0
Noel Nkili,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nolan Mbemba,5.0,2.0,1.0,39.0,2.0,0.0,0.0,3.0
Noni Madueke,5.0,0.0,0.0,37.0,9.0,0.0,0.0,0.0
Norbert Gyömbér,62.0,4.0,0.0,258.0,1.0,8.0,2.0,6.0
Nordi Mukiele,25.0,0.0,0.0,203.0,17.0,1.0,0.0,6.0
Norman Theuerkauf,67.0,2.0,1.0,244.0,13.0,3.0,1.0,5.0
Noussair Mazraoui,13.0,1.0,0.0,146.0,7.0,1.0,0.0,3.0
Nuha Jatta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuno Mendes,13.0,0.0,0.0,87.0,9.0,0.0,1.0,2.0
Nuno Tavares,15.0,1.0,0.0,107.0,8.0,1.0,0.0,4.0
Nélson Semedo,42.0,2.0,0.0,257.0,18.0,5.0,1.0,7.0
Obite N'Dicka,30.0,0.0,0.0,192.0,5.0,3.0,3.0,0.0
Odeluga Offiah,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Odilon Kossonou,17.0,0.0,0.0,92.0,1.0,3.0,0.0,3.0
Odsonne Édouard,18.0,0.0,0.0,139.0,42.0,0.0,0.0,0.0
Ohis Felix Uduokhai,23.0,3.0,2.0,137.0,1.0,1.0,2.0,12.0
Oier Zarraga,10.0,0.0,0.0,36.0,1.0,0.0,0.0,1.0
Oihan Sancet,17.0,3.0,1.0,128.0,15.0,0.0,0.0,1.0
Ola Aina,31.0,1.0,0.0,187.0,14.0,2.0,0.0,5.0
Ola Solbakken,13.0,0.0,0.0,65.0,19.0,0.0,0.0,0.0
Olasagasti,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ole Pohlmann,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Oleksandr Zinchenko,12.0,1.0,1.0,96.0,8.0,0.0,0.0,7.0
Oliver Arblaster,7.0,1.0,1.0,26.0,1.0,0.0,1.0,0.0
Oliver Burke,8.0,0.0,0.0,94.0,22.0,0.0,0.0,1.0
Oliver McBurnie,37.0,2.0,2.0,240.0,32.0,0.0,0.0,1.0
Oliver Norwood,88.0,1.0,0.0,486.0,1.0,2.0,0.0,6.0
Oliver Scarles,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Skipp,29.0,1.0,0.0,104.0,2.0,1.0,0.0,2.0
Oliver Zandén,4.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0
Olivier Deman,22.0,1.0,1.0,123.0,18.0,1.0,1.0,2.0
Olivier Giroud,48.0,4.0,1.0,474.0,79.0,1.0,0.0,0.0
Ollie Watkins,45.0,1.0,1.0,333.0,149.0,2.0,0.0,0.0
Oluwaseun Ogbemudia,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Omar Alderete,46.0,4.0,2.0,174.0,4.0,2.0,0.0,1.0
Omar Marmoush,15.0,0.0,0.0,128.0,42.0,1.0,0.0,0.0
Omar Mascarell,75.0,2.0,1.0,284.0,1.0,2.0,1.0,6.0
Omar Traoré,18.0,2.0,1.0,32.0,1.0,1.0,0.0,1.0
Omari Forson,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Omari Kellyman,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omenuke Mfulu,30.0,1.0,0.0,142.0,1.0,1.0,1.0,1.0
Ondrej Duda,66.0,4.0,3.0,310.0,15.0,0.0,0.0,2.0
Orel Mangala,33.0,1.0,1.0,218.0,0.0,2.0,0.0,4.0
Oriol Romeu,94.0,1.0,1.0,462.0,5.0,1.0,0.0,3.0
Oscar Bobb,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Oscar Cortés,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
Oscar Estupiñan,14.0,2.0,1.0,167.0,59.0,1.0,0.0,0.0
Oscar Vilhelmsson,7.0,0.0,0.0,82.0,17.0,0.0,0.0,0.0
Oualid El Hajjam,28.0,1.0,0.0,214.0,1.0,2.0,0.0,3.0
Oumar Diakité,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Ousmane Dembélé,22.0,1.0,0.0,109.0,48.0,1.0,0.0,3.0
Oussama El Azzouzi,8.0,1.0,0.0,46.0,2.0,0.0,0.0,0.0
Owen Beck,28.0,1.0,0.0,41.0,2.0,0.0,0.0,0.0
Owen Hesketh,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Barrios,10.0,0.0,0.0,27.0,0.0,0.0,0.0,4.0
Pablo Fornals,27.0,0.0,0.0,214.0,38.0,0.0,0.0,4.0
Pablo Galdames Millán,5.0,0.0,0.0,38.0,3.0,0.0,0.0,1.0
Pablo Ibáñez,6.0,0.0,0.0,49.0,6.0,0.0,0.0,0.0
Pablo Maffeo,50.0,3.0,0.0,168.0,15.0,3.0,0.0,0.0
Pablo Marí,46.0,3.0,1.0,215.0,4.0,3.0,1.0,7.0
Pablo Pagis,4.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0
Pablo Rosario,49.0,0.0,0.0,213.0,5.0,1.0,0.0,5.0
Pablo Sarabia,76.0,2.0,1.0,369.0,105.0,0.0,0.0,1.0
Panos Katseris,8.0,0.0,0.0,34.0,4.0,2.0,0.0,0.0
Pantelis Hatzidiakos,31.0,0.0,0.0,118.0,3.0,1.0,1.0,1.0
Pape Gueye,39.0,6.0,5.0,216.0,9.0,1.0,0.0,1.0
Pape Matar Sarr,24.0,0.0,0.0,95.0,2.0,1.0,0.0,1.0
Papu Gómez,41.0,2.0,0.0,292.0,58.0,2.0,0.0,3.0
Pascal Groß,55.0,1.0,0.0,304.0,48.0,3.0,2.0,5.0
Pascal Stenzel,25.0,4.0,3.0,139.0,1.0,5.0,0.0,4.0
Pascu,6.0,0.0,0.0,56.0,4.0,0.0,0.0,0.0
Patric,32.0,4.0,1.0,90.0,6.0,4.0,1.0,5.0
Patric Pfeiffer,30.0,2.0,1.0,71.0,5.0,2.0,1.0,3.0
Patrick Ciurria,19.0,0.0,0.0,133.0,40.0,1.0,0.0,0.0
Patrick Dorgu,6.0,1.0,0.0,27.0,2.0,0.0,0.0,2.0
Patrick Herrmann,30.0,0.0,0.0,302.0,42.0,2.0,0.0,0.0
Patrick Mainka,17.0,1.0,0.0,136.0,7.0,4.0,0.0,7.0
Patrick Osterhage,14.0,0.0,0.0,48.0,4.0,0.0,0.0,1.0
Patrick Wimmer,22.0,1.0,0.0,150.0,22.0,1.0,0.0,0.0
Patrik Schick,17.0,0.0,0.0,138.0,40.0,0.0,0.0,1.0
Pau Cubarsí,6.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0
Pau Torres,30.0,0.0,0.0,130.0,6.0,4.0,3.0,9.0
Paul Akouokou,11.0,2.0,0.0,30.0,0.0,0.0,0.0,1.0
Paul Dummett,28.0,2.0,0.0,123.0,1.0,2.0,1.0,1.0
Paul Jaeckel,19.0,1.0,1.0,123.0,0.0,3.0,3.0,2.0
Paul Pogba,48.0,3.0,0.0,535.0,17.0,4.0,0.0,2.0
Paulo Azzi,7.0,0.0,0.0,41.0,7.0,2.0,0.0,0.0
Paulo Dybala,30.0,0.0,0.0,189.0,44.0,0.0,0.0,4.0
Pavel Kadeřábek,45.0,0.0,0.0,282.0,22.0,2.0,1.0,4.0
Paweł Dawidowicz,51.0,3.0,1.0,210.0,5.0,4.0,2.0,2.0
Paxten Aaronson,5.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0
Pedri,11.0,0.0,0.0,56.0,7.0,0.0,0.0,2.0
Pedro,45.0,1.0,1.0,349.0,53.0,0.0,0.0,4.0
Pedro Chirivella,31.0,0.0,0.0,136.0,2.0,0.0,0.0,0.0
Pedro Neto,17.0,0.0,0.0,65.0,13.0,0.0,0.0,0.0
Pedro Obiang,64.0,1.0,0.0,320.0,3.0,2.0,1.0,2.0
Pedro Pereira,23.0,0.0,0.0,119.0,10.0,1.0,1.0,0.0
Pedro Porro,22.0,1.0,0.0,163.0,11.0,3.0,0.0,6.0
Pelly Ruddock Mpanzu,33.0,1.0,0.0,245.0,9.0,1.0,0.0,4.0
Pep Chavarría,22.0,1.0,1.0,94.0,11.0,1.0,0.0,2.0
Pepín,26.0,0.0,0.0,119.0,1.0,1.0,0.0,0.0
Perr Schuurs,15.0,1.0,0.0,98.0,3.0,2.0,0.0,1.0
Peru Nolaskoain,27.0,1.0,0.0,91.0,4.0,0.0,1.0,0.0
Pervis Estupiñán,30.0,1.0,1.0,182.0,30.0,4.0,1.0,11.0
Petar Stojanović,52.0,3.0,3.0,83.0,2.0,3.0,0.0,1.0
Phil Foden,5.0,0.0,0.0,68.0,29.0,1.0,0.0,1.0
Philip Billing,53.0,2.0,0.0,251.0,14.0,2.0,0.0,4.0
Philipp Förster,35.0,0.0,0.0,171.0,11.0,0.0,0.0,1.0
Philipp Hofmann,42.0,1.0,0.0,382.0,74.0,1.0,0.0,2.0
Philipp Max,34.0,0.0,0.0,190.0,26.0,1.0,1.0,5.0
Philippe Coutinho,21.0,2.0,0.0,186.0,37.0,0.0,0.0,1.0
Phillip Tietz,21.0,1.0,0.0,196.0,68.0,1.0,0.0,0.0
Phillipp Mwene,38.0,2.0,0.0,172.0,4.0,1.0,0.0,1.0
Piero Hincapié,20.0,3.0,2.0,79.0,4.0,2.0,0.0,3.0
Pierre Højbjerg,53.0,2.0,1.0,335.0,3.0,2.0,1.0,8.0
Pierre Kalulu,9.0,0.0,0.0,41.0,4.0,1.0,0.0,2.0
Pierre Lees-Melou,50.0,5.0,1.0,346.0,23.0,2.0,1.0,7.0
Pierre-Emerick Aubameyang,31.0,2.0,1.0,314.0,152.0,0.0,1.0,2.0
Pietro Pellegri,12.0,1.0,0.0,66.0,25.0,0.0,0.0,0.0
Piotr Zieliński,34.0,1.0,0.0,219.0,16.0,1.0,0.0,1.0
Pol Lirola,20.0,0.0,0.0,88.0,21.0,2.0,2.0,2.0
Pontus Almqvist,13.0,0.0,0.0,105.0,16.0,0.0,0.0,0.0
Portu,52.0,1.0,1.0,292.0,110.0,0.0,0.0,1.0
Przemysław Frankowski,29.0,1.0,0.0,94.0,13.0,1.0,0.0,2.0
Przemysław Szymiński,24.0,1.0,1.0,111.0,1.0,0.0,0.0,4.0
Pubill,8.0,0.0,0.0,66.0,1.0,0.0,0.0,3.0
Quentin Merlin,4.0,0.0,0.0,35.0,3.0,0.0,0.0,0.0
Radamel Falcao,54.0,1.0,1.0,492.0,83.0,1.0,1.0,2.0
Rade Krunić,61.0,2.0,0.0,185.0,3.0,1.0,0.0,0.0
Radu Drăgușin,7.0,0.0,0.0,69.0,4.0,1.0,0.0,3.0
Rafa Marín,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafa Mir,19.0,1.0,0.0,212.0,125.0,0.0,0.0,0.0
Rafael Borré,10.0,0.0,0.0,82.0,52.0,0.0,0.0,0.0
Rafael Leão,24.0,1.0,1.0,144.0,49.0,1.0,0.0,1.0
Rafael Tolói,63.0,5.0,2.0,287.0,12.0,7.0,1.0,3.0
Ramy Bensebaini,64.0,7.0,3.0,266.0,16.0,9.0,4.0,3.0
Ramón Terrats,15.0,0.0,0.0,80.0,1.0,1.0,0.0,3.0
Randal Kolo Muani,13.0,1.0,1.0,150.0,45.0,1.0,0.0,0.0
Randy Ntekja,24.0,3.0,0.0,284.0,28.0,2.0,0.0,1.0
Rani Khedira,66.0,1.0,0.0,378.0,3.0,2.0,1.0,2.0
Raoul Bellanova,12.0,1.0,1.0,32.0,6.0,1.0,0.0,1.0
Raphaël Guerreiro,20.0,0.0,0.0,101.0,11.0,0.0,0.0,4.0
Raphaël Varane,21.0,2.0,1.0,188.0,8.0,4.0,2.0,6.0
Raphinha,45.0,1.0,0.0,212.0,65.0,1.0,0.0,3.0
Rasmus Carstensen,8.0,1.0,1.0,75.0,11.0,1.0,0.0,2.0
Rasmus Højlund,9.0,0.0,0.0,69.0,28.0,1.0,0.0,0.0
Rasmus Kristensen,19.0,2.0,1.0,164.0,6.0,0.0,1.0,0.0
Rasmus Nicolaisen,30.0,3.0,3.0,160.0,2.0,4.0,2.0,2.0
Rassoul Ndiaye,18.0,2.0,1.0,85.0,4.0,0.0,0.0,2.0
Raul Paula,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayan Aït-Nouri,21.0,0.0,0.0,89.0,15.0,3.0,1.0,1.0
Rayan Cherki,5.0,1.0,0.0,47.0,10.0,1.0,0.0,0.0
Raúl,7.0,0.0,0.0,47.0,43.0,0.0,0.0,0.0
Raúl Albiol,128.0,3.0,0.0,460.0,10.0,4.0,0.0,7.0
Raúl García,151.0,6.0,1.0,1088.0,106.0,1.0,0.0,0.0
Raúl Jiménez,27.0,3.0,2.0,230.0,105.0,0.0,1.0,1.0
Raúl Torrente,9.0,0.0,0.0,19.0,1.0,1.0,1.0,2.0
Raúl de Tomás,50.0,3.0,1.0,334.0,141.0,1.0,0.0,1.0
Reda Khadra,5.0,0.0,0.0,39.0,13.0,0.0,0.0,0.0
Reece Burke,26.0,2.0,0.0,161.0,4.0,2.0,2.0,3.0
Reece James,22.0,3.0,1.0,134.0,13.0,4.0,1.0,1.0
Reinier,4.0,1.0,0.0,27.0,4.0,0.0,0.0,0.0
Reinildo Mandava,27.0,1.0,0.0,202.0,6.0,3.0,1.0,1.0
Reiss Nelson,11.0,0.0,0.0,39.0,7.0,1.0,0.0,0.0
Remi Oudin,21.0,0.0,0.0,145.0,37.0,0.0,0.0,2.0
Remo Freuler,57.0,2.0,0.0,296.0,3.0,1.0,1.0,5.0
Renan Lodi,26.0,1.0,0.0,86.0,13.0,1.0,0.0,1.0
Renato Sanches,31.0,3.0,1.0,191.0,6.0,1.0,0.0,2.0
Renato Tapia,45.0,3.0,2.0,245.0,3.0,1.0,1.0,3.0
Reno Münz,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Reuell Walters,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhian Brewster,13.0,1.0,0.0,58.0,15.0,0.0,0.0,0.0
Rhys Bennett,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhys Norrington-Davies,22.0,1.0,0.0,119.0,4.0,1.0,0.0,2.0
Ricard Sánchez,24.0,1.0,0.0,109.0,9.0,3.0,0.0,0.0
Ricardo Rodríguez,32.0,2.0,1.0,328.0,4.0,3.0,0.0,7.0
Riccardo Calafiori,16.0,1.0,1.0,86.0,3.0,2.0,1.0,3.0
Riccardo Marchizza,18.0,2.0,0.0,72.0,6.0,1.0,1.0,0.0
Riccardo Orsolini,21.0,2.0,1.0,181.0,87.0,2.0,0.0,2.0
Riccardo Saponara,42.0,4.0,1.0,157.0,35.0,0.0,0.0,1.0
Riccardo Sottil,15.0,1.0,1.0,55.0,22.0,0.0,0.0,0.0
Rick Karsdorp,23.0,3.0,1.0,139.0,4.0,1.0,0.0,4.0
Rico Henry,19.0,0.0,0.0,181.0,7.0,4.0,0.0,5.0
Rico Lewis,2.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
Ridgeciano Haps,35.0,2.0,0.0,182.0,9.0,1.0,1.0,3.0
Ridle Baku,28.0,1.0,0.0,162.0,30.0,0.0,0.0,3.0
Ritsu Doan,14.0,1.0,1.0,161.0,22.0,0.0,0.0,1.0
Rob Holding,17.0,2.0,1.0,86.0,2.0,3.0,1.0,5.0
Robert Andrich,66.0,8.0,3.0,261.0,5.0,0.0,2.0,5.0
Robert Gumny,31.0,1.0,0.0,87.0,2.0,0.0,0.0,4.0
Robert Lewandowski,51.0,2.0,1.0,544.0,189.0,0.0,0.0,0.0
Robert Skov,15.0,1.0,0.0,134.0,10.0,1.0,0.0,4.0
Roberto Gagliardini,46.0,1.0,1.0,261.0,7.0,1.0,0.0,3.0
Roberto Massimo,7.0,0.0,0.0,33.0,12.0,0.0,0.0,2.0
Roberto Navarro,3.0,1.0,0.0,26.0,10.0,0.0,0.0,0.0
Roberto Pereyra,56.0,2.0,1.0,329.0,27.0,1.0,0.0,3.0
Roberto Piccoli,5.0,0.0,0.0,59.0,31.0,0.0,0.0,1.0
Robin Gosens,42.0,2.0,2.0,255.0,52.0,3.0,1.0,0.0
Robin Hack,21.0,1.0,0.0,142.0,36.0,0.0,0.0,0.0
Robin Knoche,25.0,1.0,0.0,220.0,11.0,5.0,2.0,7.0
Robin Koch,34.0,0.0,0.0,202.0,4.0,6.0,1.0,13.0
Robin Le Normand,38.0,1.0,0.0,193.0,8.0,5.0,2.0,3.0
Robson Bambu,4.0,1.0,0.0,22.0,2.0,1.0,0.0,1.0
Rocco Reitz,3.0,1.0,0.0,53.0,3.0,0.0,0.0,1.0
Rodri,47.0,1.0,0.0,373.0,15.0,0.0,0.0,9.0
Rodrigo Bentancur,48.0,2.0,2.0,245.0,7.0,0.0,0.0,5.0
Rodrigo De Paul,54.0,5.0,1.0,298.0,9.0,3.0,0.0,6.0
Rodrigo Muniz,3.0,0.0,0.0,32.0,7.0,0.0,0.0,0.0
Rodrigo Riquelme,5.0,0.0,0.0,69.0,20.0,2.0,0.0,0.0
Rodrygo,10.0,0.0,0.0,74.0,42.0,0.0,0.0,0.0
Roger Martí,61.0,3.0,2.0,440.0,73.0,0.0,1.0,0.0
Rogério,33.0,2.0,0.0,138.0,4.0,0.0,0.0,3.0
Roland Sallai,35.0,2.0,1.0,233.0,41.0,0.0,0.0,0.0
Rolando Mandragora,55.0,3.0,2.0,267.0,7.0,2.0,0.0,1.0
Romain Del Castillo,21.0,1.0,0.0,182.0,16.0,0.0,0.0,2.0
Romain Faivre,5.0,0.0,0.0,90.0,4.0,1.0,1.0,1.0
Romain Perraud,20.0,0.0,0.0,135.0,6.0,1.0,1.0,1.0
Roman Yaremchuk,29.0,1.0,0.0,126.0,109.0,0.0,0.0,1.0
Romano Schmid,25.0,0.0,0.0,112.0,19.0,0.0,0.0,2.0
